Type    ,PID       ,Description                        ,50FA      ,300M      
Scalar  ,KVEFF_1   ,fuel ve cid multiplier             ,30723.00  ,35641.00  
Scalar  ,NLM_CL    ,rev limit                          ,5000.00   ,5500.00   
Scalar  ,SPLCLP    ,spark min allowed                  ,5.00      ,0.00      
Scalar  ,DRBASE    ,Idle drive                         ,600       ,624       
Scalar  ,NUBASE    ,Idle neutral                       ,600       ,664       
Scalar  ,ALOSL     ,Fuel - Injector Low Slope          ,19.6555   ,24.1925   
Function,FN331A    ,fuel accel enrichment vs tprel     ,
        ,         ,                                  ,50FA      ,         ,300M      
        ,         ,                                  ,60.00     ,5.000     ,***       ,***       
        ,         ,                                  ,40.00     ,4.000     ,***       ,***       
        ,         ,                                  ,15.00     ,3.000     ,***       ,***       
        ,         ,                                  ,3.00      ,0.000     ,7.00      ,1.000     
        ,         ,                                  ,0.00      ,0.000     ,***       ,***       

Function,FN021     ,y fuel ve table load               ,
        ,         ,                                  ,50FA      ,         ,300M      
        ,         ,                                  ,511.99    ,7.000     ,***       ,***       
        ,         ,                                  ,0.90      ,7.000     ,***       ,***       
        ,         ,                                  ,0.20      ,0.000     ,0.60      ,4.000     
        ,         ,                                  ,0.00      ,0.000     ,0.30      ,1.000     
        ,         ,                                  ,0.00      ,0.000     ,0.20      ,***       
        ,         ,                                  ,0.00      ,0.000     ,***       ,***       
        ,         ,                                  ,0.00      ,0.000     ,***       ,***       
        ,         ,                                  ,0.00      ,0.000     ,***       ,***       

Function,FN018B    ,y isc isctmr                       ,
        ,         ,                                  ,50FA      ,         ,300M      
        ,         ,                                  ,65535.00  ,5.000     ,***       ,***       
        ,         ,                                  ,50.00     ,5.000     ,25.00     ,***       
        ,         ,                                  ,0.00      ,0.000     ,***       ,***       
        ,         ,                                  ,0.00      ,0.000     ,***       ,***       
        ,         ,                                  ,0.00      ,0.000     ,***       ,***       

Function,FN800     ,Idle - ISC Transfer                ,
        ,         ,                                  ,50FA      ,         ,300M      
        ,         ,                                  ,16.00     ,1.00      ,***       ,***       
        ,         ,                                  ,2.58      ,1.00      ,1.68      ,***       
        ,         ,                                  ,1.59      ,0.70      ,1.60      ,0.83      
        ,         ,                                  ,1.20      ,0.60      ,1.40      ,0.73      
        ,         ,                                  ,0.79      ,0.50      ,0.90      ,0.51      
        ,         ,                                  ,0.43      ,0.40      ,0.50      ,0.40      
        ,         ,                                  ,0.22      ,0.30      ,0.30      ,0.36      
        ,         ,                                  ,0.05      ,0.20      ,0.20      ,0.32      
        ,         ,                                  ,0.02      ,0.10      ,0.10      ,0.26      
        ,         ,                                  ,0.00      ,0.10      ,***       ,0.13      

Function,FN884     ,Idle - ISC Crank Duty Cycle        ,
        ,         ,                                  ,50FA      ,         ,300M      
        ,         ,                                  ,-2        ,0.99      ,***       ,***       
        ,         ,                                  ,20        ,0.43      ,204       ,0.30      
        ,         ,                                  ,40        ,0.00      ,140       ,***       
        ,         ,                                  ,20        ,0.43      ,204       ,0.30      
        ,         ,                                  ,-40       ,1.99      ,100       ,0.00      
        ,         ,                                  ,0         ,1.00      ,102       ,0.40      

Function,FN820B    ,Idle - ISC Duty Cycle Mult vs Load ,
        ,         ,                                  ,50FA      ,         ,300M      
        ,         ,                                  ,100.78    ,256.000   ,***       ,256.500   
        ,         ,                                  ,100.00    ,256.000   ,139.94    ,358.000   
        ,         ,                                  ,100.00    ,256.000   ,139.84    ,358.000   
        ,         ,                                  ,100.00    ,281.602   ,***       ,192.000   
        ,         ,                                  ,2.44      ,281.602   ,3.05      ,153.602   
        ,         ,                                  ,0.61      ,153.602   ,1.83      ,128.000   

Function,FN875N    ,Idle - ISC Netural Idle Air        ,
        ,         ,                                  ,50FA      ,         ,300M      
        ,         ,                                  ,4080      ,1.99      ,***       ,***       
        ,         ,                                  ,1200      ,1.72      ,1008      ,1.99      
        ,         ,                                  ,800       ,1.12      ,***       ,1.30      
        ,         ,                                  ,592       ,0.88      ,704       ,1.00      
        ,         ,                                  ,496       ,0.80      ,608       ,0.90      
        ,         ,                                  ,0         ,0.00      ,***       ,***       

Table   ,FN1350    ,fuel cranking pw multiplier        ,
        ,         ,                                  ,50FA
        ,         ,                                  ,1         ,1         ,0.5625    ,0.5       ,0.5       
